Date,UPROSIM,LTTSIM,LTT,LTTx2,LTTx3,SPY,SPYx2,SPYx3,UPRO,TMF
1994-04-15,-0.001,0,0.0001969159926,0.0003938319852,0.0003526527397,0.0002243158367,0.0005180761178,0.0007721538593,,
1994-04-18,-0.026,-0.032,-0.01104026896,-0.02208053793,-0.03335890213,0,0.00006944444444,0.00009920634921,,
1994-04-19,0.001,0.006,0.004915622799,0.009831245597,0.01450877316,-0.006503700381,-0.01293795632,-0.01941189479,,
1994-04-20,-0.004,0.015,0.003977264069,0.007954528138,0.01169369697,0.001354401806,0.002778248056,0.004162411767,,
1994-04-21,0.045,0.031,0.01240058284,0.02480116569,0.03696365329,-0.001127141569,-0.002184838694,-0.003282218358,,
1994-04-22,-0.007,-0.003,-0.0005097374852,-0.00101947497,-0.001767307694,0.01354096141,0.02715136726,0.04072209057,,
1994-04-25,0.034,0.021,0.008744956275,0.01748991255,0.02599677359,-0.001113337787,-0.002157231129,-0.003240807011,,
1994-04-26,-0.005,0.009,0.002096654275,0.00419330855,0.006051867587,0.01047703968,0.0210235238,0.03153032539,,
1994-04-28,-0.019,-0.043,-0.01610007271,-0.03220014542,-0.04853831337,-0.001103022281,-0.002136600118,-0.003209860494,,
1994-04-29,0.012,0.004,-0.002292401894,-0.004584803788,-0.007115300921,-0.007287985866,-0.01450652729,-0.02176475125,,
1994-05-02,0.014,-0.001,-0.0008313934154,-0.001662786831,-0.002732275484,0.003114571746,0.006298587937,0.009442921588,,
1994-05-03,0,-0.01,-0.002496255617,-0.004992511233,-0.007726862088,0.006431581282,0.01293260701,0.01939395019,,
1994-05-04,-0.009,0,0.000091000091,0.000182000182,0.0000349050349,-0.001101806963,-0.002134169482,-0.003206214541,,
1994-05-05,-0.002,0.006,0.002411282985,0.004822565969,0.006995753715,-0.00176483565,-0.003460226855,-0.0051953006,,
1994-05-06,-0.024,-0.053,-0.01921360384,-0.03842720767,-0.05787890675,-0.001325966851,-0.002582489257,-0.003878694203,,
1994-05-09,-0.035,-0.023,-0.008884912616,-0.01776982523,-0.02689283309,-0.009736667404,-0.01940389036,-0.02911079586,,
1994-05-10,0.024,0.035,0.01431839758,0.02863679517,0.04271709752,-0.008715083799,-0.01736072315,-0.02604604505,,
1994-05-11,-0.03,-0.029,-0.01005017415,-0.0201003483,-0.03038861769,0.007664562669,0.01539856978,0.02309289436,,
1994-05-12,0.016,0.009,0.003068911002,0.006137822003,0.008968637767,-0.008948545861,-0.01782764728,-0.02674643123,,
1994-05-13,0.002,0.019,0.007262500773,0.01452500155,0.02154940708,0.004966139955,0.01000172435,0.01499762621,,
1994-05-16,0.003,0.006,0.004878348112,0.009756696223,0.0143969491,0,0.00006944444444,0.00009920634921,,
1994-05-17,0.033,0.057,0.01483878847,0.02967757694,0.04427827017,0.0002246181491,0.0005186807427,0.0007730607966,,
1994-05-18,0.029,-0.006,0.002888260425,0.00577652085,0.008426686036,0.01482146867,0.02971238179,0.04456361237,,
1994-05-19,0.018,0.012,0.004064918702,0.008129837403,0.01195666087,0.007302500553,0.01467444555,0.02200670801,,
1994-05-20,-0.009,-0.019,-0.007006378942,-0.01401275788,-0.02125723206,0.004613356766,0.009296157977,0.01393927665,,
1994-05-23,-0.012,-0.041,-0.01323905521,-0.02647811043,-0.03995526088,-0.003717472119,-0.007365499793,-0.01105321001,,
1994-05-24,0.011,0.009,0.004329928343,0.008659856685,0.01275168979,-0.001755926251,-0.003442408058,-0.005168572404,,
1994-05-25,0.011,0.009,0.002808391778,0.005616783556,0.008187080097,0.00417766051,0.008424765465,0.01263218788,,
1994-05-26,0.005,0.003,0.0006055193085,0.001211038617,0.001578462687,0.002846507554,0.005762459553,0.008638729012,,
1994-05-27,0.002,-0.007,-0.00260215737,-0.00520431474,-0.008044567348,0.0006550218341,0.001379488113,0.002064271851,,
1994-05-31,-0.007,0.004,-0.003458370622,-0.006916741244,-0.0106132071,0.001090988436,0.002251421315,0.003372171656,,
1994-06-01,0.007,0.012,0.006164477389,0.01232895478,0.01825533693,-0.001525719268,-0.002981994091,-0.004477951454,,
1994-06-02,0.001,0.012,0.003766791722,0.007533583444,0.01106227993,0.004584151932,0.009237748308,0.01385166214,,
1994-06-03,0.016,0.025,0.009615239703,0.01923047941,0.02860762387,-0.001086484137,-0.00210352383,-0.003160246063,,
1994-06-06,-0.008,0.015,0.006269498888,0.01253899778,0.01857040143,0.005655862519,0.01138116948,0.01706679391,,
1994-06-07,-0.004,-0.013,-0.003604752933,-0.007209505867,-0.01105235404,-0.0002163097556,-0.0003631750667,-0.0005497229175,,
1994-06-08,-0.008,-0.003,-0.002739399714,-0.005478799428,-0.008456294381,-0.001298139334,-0.002526834223,-0.003795211652,,
1994-06-09,0.006,-0.003,0.000880807357,0.001761614714,0.002404326833,-0.008232235702,-0.01639502696,-0.02459750076,,
1994-06-10,0.005,-0.01,-0.004012350283,-0.008024700565,-0.01227514609,0.005460899956,0.01099124436,0.01648190622,,
1994-06-13,0.003,-0.013,-0.003055081319,-0.006110162638,-0.009403339195,0.001737996959,0.003545438361,0.005313197225,,
1994-06-14,0.02,0.015,0.006023734415,0.01204746883,0.01783310801,0.001301236174,0.002671916793,0.004002914872,,
1994-06-15,-0.012,-0.028,-0.01030296696,-0.02060593391,-0.03114699611,0.007797270955,0.01566398635,0.02349101921,,
1994-06-16,0.009,0.009,0.002881670464,0.005763340927,0.008406916153,-0.004083387062,-0.00809732968,-0.01215095484,,
1994-06-17,-0.023,-0.022,-0.007311349139,-0.01462269828,-0.02217214266,0.002157962883,0.004385370211,0.006573094998,,
1994-06-20,-0.02,-0.001,-0.001000212166,-0.002000424332,-0.003238731737,-0.0120585702,-0.02404769595,-0.03607650425,,
1994-06-21,-0.027,-0.013,-0.003398058252,-0.006796116505,-0.01043227,-0.008718395815,-0.01736734719,-0.0260559811,,
1994-06-22,0.011,0.025,0.01041159279,0.02082318558,0.03099668314,-0.008575197889,-0.01708095133,-0.02562638732,,
1994-06-23,-0.023,0.003,0.001280506177,0.002561012353,0.003603423292,0.003992015968,0.008053476381,0.01207525425,,
1994-06-24,-0.045,-0.032,-0.01135936207,-0.02271872414,-0.03431618145,-0.005964214712,-0.01185898498,-0.01779343779,,
1994-06-27,-0.001,-0.001,0.007000456552,0.0140009131,0.02076327442,-0.02088888889,-0.04170833333,-0.06256746032,,
1994-06-28,0.023,0,-0.007858546169,-0.01571709234,-0.02381373374,0.01747616886,0.03502178217,0.05252771293,,
1994-06-29,0.01,0,0.002208682407,0.004417364813,0.006387951982,-0.004907428062,-0.009745411679,-0.01462307784,,
1994-06-30,-0.023,-0.009,-0.0112166578,-0.0224333156,-0.03388806864,0.003138309796,0.006346064036,0.009514135737,,
1994-07-01,0.013,0.003,0.001460257928,0.002920515855,0.004142678545,-0.00625698324,-0.01244452204,-0.01867174337,,
1994-07-05,0.002,0.002,0.002900908644,0.005801817289,0.008464630695,0.002023836294,0.004117117033,0.006170715232,,
1994-07-06,-0.002,-0.003,-0.0007958249797,-0.001591649959,-0.002625570177,0.005385996409,0.01084143726,0.01625719558,,
1994-07-07,0.015,0.003,0.001286587327,0.002573174654,0.003621666743,-0.0015625,-0.003055555556,-0.004588293651,,
1994-07-08,0.008,-0.026,-0.009744083949,-0.0194881679,-0.02947034709,0.004247708473,0.008564861391,0.01284233177,,
1994-07-11,-0.011,-0.01,-0.002517918932,-0.005035837865,-0.007791852035,-0.0002226179875,-0.0003757915306,-0.0005686476134,,
1994-07-12,-0.001,0.013,0.004645904635,0.00929180927,0.01369961867,-0.003562680917,-0.00705591739,-0.0105888364,,
1994-07-13,0.005,0.003,0.001094446072,0.002188892143,0.003045242977,0.001340782123,0.00275100869,0.004121552718,,
1994-07-14,0.031,0.038,0.01542867701,0.03085735403,0.0460479358,0.001785315778,0.003640076,0.005455153682,,
1994-07-15,0.005,0,-0.0008946713978,-0.001789342796,-0.002922109432,0.0109155714,0.02190058724,0.03284592054,,
1994-07-18,-0.001,-0.001,0.005342480307,0.01068496061,0.01578934568,0.0002203613927,0.0005101672298,0.0007602905273,,
1994-07-19,-0.002,0.022,0.00481589396,0.00963178792,0.01420958664,0.001762502754,0.003594449952,0.005386714611,,
1994-07-20,-0.015,-0.022,-0.008609032723,-0.01721806545,-0.02606519341,-0.001979327029,-0.003889209613,-0.005838774737,,
1994-07-21,0.006,-0.003,0.000197014473,0.000394028946,0.0003529481809,-0.004627589246,-0.009185734048,-0.01378356139,,
1994-07-22,0.003,0,-0.0006818388436,-0.001363677687,-0.002283611769,0.002213858756,0.004497161956,0.006740782617,,
1994-07-25,0.007,0.006,0.003745091201,0.007490182403,0.01099717837,0.001546277888,0.003162000221,0.004738040014,,
1994-07-26,-0.005,-0.003,-0.001374622356,-0.002749244713,-0.004361962308,0.001543890604,0.003157225653,0.004730878162,,
1994-07-27,-0.006,-0.013,-0.00512789484,-0.01025578968,-0.01562177976,-0.001101079057,-0.002132713671,-0.003204030823,,
1994-07-28,0.011,0.012,0.005747301201,0.0114946024,0.01700380837,0,0.00006944444444,0.00009920634921,,
1994-07-29,0.026,0.062,0.01714337546,0.03428675092,0.05119203115,0.001984126984,0.004037698413,0.006051587302,,
1994-08-01,0.017,-0.001,-0.00203620582,-0.004072411641,-0.006346712699,0.0101210121,0.02031146865,0.03046224265,,
1994-08-02,0,-0.003,0.001102092486,0.002204184973,0.003068182221,0.004791984317,0.009653413079,0.0144751593,,
1994-08-03,0.004,0.009,0.001606688585,0.00321337717,0.004581970517,0.001300672014,0.002670788472,0.004001222391,,
1994-08-04,-0.02,-0.01,-0.001901168922,-0.003802337844,-0.005941602004,0.0002164970773,0.000502438599,0.0007486975811,,
1994-08-05,-0.009,-0.038,-0.01382461049,-0.02764922097,-0.04171192669,-0.005627705628,-0.01118596681,-0.01678391053,,
1994-08-08,0.005,0.002,0.002037120869,0.004074241738,0.005873267369,-0.003482803657,-0.006896162869,-0.01034920462,,
1994-08-09,0.002,-0.013,-0.00396054514,-0.007921090279,-0.01211973066,0.002402795981,0.004875036406,0.007307594292,,
1994-08-10,0.015,0,-0.00009071391854,-0.0001814278371,-0.0005102369937,0.001743299194,0.003556042832,0.00532910393,,
1994-08-11,-0.009,-0.019,-0.007030966493,-0.01406193299,-0.02133099472,0.003698063955,0.007465572354,0.01119339821,,
1994-08-12,0.02,0.016,0.006563018684,0.01312603737,0.01945096081,-0.003684438665,-0.007299432885,-0.01095410965,,
1994-08-15,-0.004,-0.004,-0.001013585066,-0.002027170131,-0.003278850435,0.007831194257,0.01573183296,0.02359278912,,
1994-08-16,0.024,0.028,0.01150904823,0.02301809646,0.03428904946,-0.0004316857328,-0.0007939270211,-0.001195850849,,
1994-08-17,0,0.003,0.002215734711,0.004431469421,0.006409108894,0.007125890736,0.01432122592,0.02147687856,,
1994-08-18,-0.013,-0.032,-0.0119654034,-0.02393080681,-0.03613430545,-0.0006432246998,-0.001217004955,-0.00183046775,,
1994-08-19,0.003,0.003,0.0006198784433,0.001239756887,0.001621540092,-0.003432739755,-0.006796035066,-0.01019901292,,
1994-08-22,-0.009,-0.017,-0.005394134445,-0.01078826889,-0.01642049857,-0.0006458557589,-0.001222267073,-0.001838360927,,
1994-08-23,0.014,0.003,0.002764864947,0.005529729894,0.008056499603,-0.0008616975442,-0.001653950644,-0.002485886283,,
1994-08-24,0.029,0.022,0.007847533632,0.01569506726,0.02330450566,0.005605864597,0.01128117364,0.01691680014,,
1994-08-25,-0.006,-0.019,-0.007996873403,-0.01599374681,-0.02422871545,0.01072041166,0.02151026777,0.03226044134,,
1994-08-26,0.038,0.012,0.006121768646,0.01224353729,0.0181272107,-0.002545608825,-0.005021773205,-0.007537620125,,
1994-08-29,0.004,-0.004,-0.0005120636164,-0.001024127233,-0.001774286087,0.01424925564,0.02856795572,0.04284697326,,
1994-08-30,0.01,0.012,0.004264360195,0.008528720391,0.01255498535,-0.0006290626966,-0.001188680949,-0.001787981741,,
1994-08-31,-0.004,0.021,0.001740513451,0.003481026903,0.004983445116,0.002517834662,0.005105113769,0.007652710336,,
1994-09-01,-0.014,0,-0.0005392208259,-0.001078441652,-0.001855757716,-0.002511511093,-0.004953577741,-0.007435326928,,
1994-09-02,-0.014,-0.01,-0.004196202437,-0.008392404874,-0.01282670255,-0.003357112883,-0.006644781321,-0.0099721323,,
1994-09-06,0.005,-0.02,-0.003927942571,-0.007855885142,-0.01202192295,-0.004210526316,-0.008351608187,-0.0125323726,,
1994-09-07,-0.006,-0.01,-0.002916024537,-0.005832049074,-0.008986168849,0.0002114164905,0.0004922774254,0.0007334558207,,
1994-09-08,0.013,0.003,0.000303062446,0.000606124892,0.0006710921,-0.000845487212,-0.00162152998,-0.002437255287,,
1994-09-09,-0.03,-0.045,-0.01416387681,-0.02832775362,-0.04272972567,0.004865665327,0.009800775098,0.01469620233,,
1994-09-12,-0.013,-0.001,0.0003073235195,0.0006146470389,0.0006838753203,-0.01052631579,-0.02098318713,-0.03147974102,,
1994-09-13,0.009,0.006,0.00225813389,0.004516267781,0.006536306433,-0.002978723404,-0.005888002364,-0.008836963864,,
1994-09-14,0.008,0.006,0.002758832094,0.005517664189,0.008038401045,0.002987622706,0.006044689856,0.009062074467,,
1994-09-15,0.038,0.009,0.003775315246,0.007550630493,0.0110878505,0.001063829787,0.002197104019,0.003290695711,,
1994-09-16,-0.023,-0.039,-0.01391765136,-0.02783530272,-0.04199104931,0.01253985122,0.02514914689,0.03771876002,,
1994-09-19,-0.002,0.009,0.004215695358,0.008431390716,0.01240899084,-0.01301427372,-0.02595910299,-0.03894361481,,
1994-09-20,-0.048,-0.007,-0.002568006028,-0.005136012056,-0.007942113322,0.000850701829,0.001770848102,0.002651311836,,
1994-09-21,-0.012,-0.01,-0.002158362111,-0.004316724223,-0.006713181573,-0.0189120272,-0.03775460995,-0.05663687525,,
1994-09-22,-0.002,0.006,0.002163030715,0.00432606143,0.006250996907,0,0.00006944444444,0.00009920634921,,
1994-09-23,-0.01,-0.004,-0.001125431672,-0.002250863345,-0.003614390255,-0.002382499459,-0.004695554473,-0.007048292026,,
1994-09-26,0.009,-0.004,0.0002006451513,0.0004012903027,0.0003638402159,-0.003256621798,-0.006443799151,-0.009670659044,,
1994-09-27,0.007,-0.01,-0.004829948769,-0.009659897537,-0.01472794154,0.005009801786,0.01008904802,0.01512861171,,
1994-09-28,0.018,0.006,0.004140112574,0.008280225148,0.01218224248,-0.0006501950585,-0.001230945673,-0.001851378826,,
1994-09-29,-0.017,-0.01,-0.004339232218,-0.008678464437,-0.01325579189,0.007807417046,0.01568427854,0.02352145749,,
1994-09-30,0.003,0.025,0.00271414613,0.005428292259,0.007904343151,-0.005164622337,-0.01025980023,-0.01539466066,,
1994-10-03,-0.006,-0.014,-0.003139887397,-0.006279774794,-0.00965775743,-0.001297858533,-0.002526272622,-0.003794369251,,
1994-10-04,-0.046,-0.007,-0.002203292526,-0.004406585052,-0.006847972816,-0.002382499459,-0.004695554473,-0.007048292026,,
1994-10-05,-0.007,-0.017,-0.005629247205,-0.01125849441,-0.01712583685,-0.01476335215,-0.02945725985,-0.0441908501,,
1994-10-06,-0.008,0,-0.0006098991321,-0.001219798264,-0.002067792634,0.0002203613927,0.0005101672298,0.0007602905273,,
1994-10-07,0.019,0.01,0.005163834382,0.01032766876,0.01525340791,-0.003084379819,-0.006099315194,-0.009153933109,,
1994-10-10,0.025,-0.001,0,0,-0.0002380952381,0.004419889503,0.00890922345,0.01335887486,,
1994-10-11,0.044,0.013,0.005728874774,0.01145774955,0.01694852908,0.01078107811,0.02163160066,0.03244244067,,
1994-10-12,-0.002,-0.007,-0.002198006315,-0.004396012631,-0.006832114184,0.01501959077,0.03010862599,0.04515797866,,
1994-10-13,0.014,0.016,0.005320964289,0.01064192858,0.01572479763,0.001286725284,0.002642895013,0.003959382202,,
1994-10-14,0.008,0.006,0.001990587146,0.003981174292,0.0057336662,0.003212679375,0.006494803194,0.009737244473,,
1994-10-17,-0.002,-0.004,0.0004004065667,0.0008008131333,0.0009631244619,0.004483347566,0.009036139577,0.01354924905,,
1994-10-18,-0.008,-0.007,-0.002093596059,-0.004187192118,-0.006518883415,-0.002125398512,-0.00418135258,-0.006276989187,,
1994-10-19,0.016,-0.007,-0.003393804764,-0.006787609527,-0.01041950953,-0.002342917998,-0.004616391551,-0.006929547644,,
1994-10-20,-0.023,-0.03,-0.009596928983,-0.01919385797,-0.02902888219,0.004696840307,0.009463125059,0.01418972727,,
1994-10-21,-0.013,0.003,0.00231307827,0.004626156539,0.006701139571,-0.006587335317,-0.01310522619,-0.0196627996,,
1994-10-24,-0.027,-0.014,-0.003929395622,-0.007858791243,-0.0120262821,-0.004064171123,-0.008058897802,-0.01209330702,,
1994-10-25,0.005,-0.004,-0.001612398247,-0.003224796493,-0.005075289978,-0.00837628866,-0.01668313288,-0.02502965963,,
1994-10-26,0.007,-0.004,0,0,-0.0002380952381,0.001082954299,0.002235353043,0.003348069247,,
1994-10-27,0.02,0.006,0.000909418756,0.001818837512,0.00249016103,0.003678061445,0.007425567335,0.01113339068,,
1994-10-28,0.052,0.023,0.008506305318,0.01701261064,0.02528082072,0.006035783574,0.01214101159,0.01820655707,,
1994-10-31,-0.01,0.018,0.0005436639846,0.001087327969,0.001392896716,0.02121277052,0.04249498548,0.0637375179,,
1994-11-01,-0.025,-0.03,-0.009237265769,-0.01847453154,-0.02794989255,-0.003776751993,-0.007484059542,-0.01123104963,,
1994-11-02,-0.013,-0.01,-0.002225077564,-0.004450155129,-0.006913327931,-0.01116259478,-0.02225574511,-0.03338857798,,
1994-11-03,0.009,0.003,-0.001617563917,-0.003235127835,-0.00509078699,-0.005537806177,-0.01100616791,-0.01651421218,,
1994-11-04,-0.035,-0.02,-0.00547402199,-0.01094804398,-0.01666016121,0.005354465624,0.01077837569,0.01616260322,,
1994-11-07,0.005,-0.001,0.0007117437722,0.001423487544,0.001897136079,-0.01299531317,-0.02592118189,-0.03888673315,,
1994-11-08,0.017,0.006,0.004283230599,0.008566461198,0.01261159656,0.00302180013,0.006113044703,0.009164606738,,
1994-11-09,-0.002,0.017,0.004563982311,0.009127964621,0.01345385169,0.007746933505,0.01556331146,0.02334000687,,
1994-11-10,-0.006,-0.014,-0.00504457082,-0.01008914164,-0.0153718077,0.001708306641,0.003486057727,0.005224126272,,
1994-11-11,-0.013,-0.004,0,0,-0.0002380952381,-0.007034747389,-0.01400005033,-0.02100503582,,
1994-11-14,0.024,0.016,0.006377048922,0.01275409784,0.01889305153,-0.003649635036,-0.007229825629,-0.01084969876,,
1994-11-15,0,0.013,0.004333948744,0.008667897487,0.01276375099,0.009265244559,0.01859993356,0.02789494003,,
1994-11-16,-0.003,-0.017,-0.005514791793,-0.01102958359,-0.01678247062,-0.003202391119,-0.006335337793,-0.009507967007,,
1994-11-17,-0.013,-0.01,-0.003837899651,-0.007675799301,-0.01175179419,0.003212679375,0.006494803194,0.009737244473,,
1994-11-18,0,0.003,0.0006132846899,0.00122656938,0.001601758832,-0.006618274979,-0.01316710551,-0.01975561859,,
1994-11-21,-0.034,-0.004,0.0007072024642,0.001414404928,0.001883512155,-0.001289490651,-0.002509536858,-0.003769265604,,
1994-11-22,-0.055,0.01,0.003030969282,0.006061938564,0.008854812608,-0.01011405208,-0.02015865971,-0.03024294988,,
1994-11-23,0,0.047,0.01564139097,0.03128278194,0.04668607768,-0.02173913043,-0.04340881643,-0.06511818496,,
1994-11-25,-0.001,0.006,0.001880742431,0.003761484862,0.005404132054,0.005555555556,0.01118055556,0.01676587302,,
1994-11-28,0.029,-0.017,-0.003954454531,-0.007908909063,-0.01210145883,0.004861878453,0.009793201351,0.01468484171,,
1994-11-29,0.007,-0.017,0,0,-0.0002380952381,0.004398504508,0.008866453461,0.01329471987,,
1994-11-30,-0.01,0.035,0.001343982204,0.002687964408,0.003793851373,-0.0002189621196,-0.0003684797947,-0.0005576800095,,
1994-12-01,-0.032,-0.007,-0.002931194076,-0.005862388152,-0.009031677466,-0.001533070521,-0.002996696598,-0.004500005215,,
1994-12-02,0.029,0.03,0.01073804735,0.02147609469,0.0319760468,-0.009870585655,-0.01967172687,-0.02951255062,,
1994-12-05,0,-0.008,-0.002081930072,-0.004163860143,-0.006483885453,0.009304386354,0.01867821715,0.02801236541,,
1994-12-06,0,0.029,0.01053874946,0.02107749893,0.03137815315,0.001097453907,0.002264352258,0.00339156807,,
1994-12-07,-0.014,-0.02,-0.007089184061,-0.01417836812,-0.02150564742,0.0006577504933,0.001384945431,0.002072457829,,
1994-12-08,-0.039,0.009,0.001590019569,0.003180039139,0.00453196347,-0.007230499562,-0.01439155468,-0.02159229234,,
1994-12-09,0.012,0,0.003663450971,0.007326901942,0.01075225767,-0.009490178768,-0.01891091309,-0.02837132996,,
1994-12-12,0.015,-0.017,-0.005520744616,-0.01104148923,-0.01680032909,0.003787878788,0.00764520202,0.01146284271,,
1994-12-13,0.005,0.016,0.005352582239,0.01070516448,0.01581965148,0.006437291898,0.01294402824,0.01941108204,,
1994-12-14,0.031,-0.004,-0.0001064816928,-0.0002129633855,-0.0005575403164,0.003970004411,0.008009453267,0.01200921958,,
1994-12-15,0.002,0,0.0003042658066,0.0006085316132,0.0006747021817,0.005052724077,0.0101748926,0.01525737858,,
1994-12-16,0.023,0.003,0.0004866772113,0.0009733544227,0.001221936396,0.00306010929,0.006189663024,0.009279534218,,
1994-12-19,-0.007,0.002,0.00266022133,0.005320442661,0.007742568753,-0.003050773589,-0.006032102734,-0.009053114418,,
1994-12-20,-0.006,-0.004,-0.0008793341318,-0.001758668264,-0.002876097634,0.00131147541,0.002692395264,0.004033632579,,
1994-12-21,0.016,0.003,0.001578124763,0.003156249526,0.004496279051,-0.003056101288,-0.006042758131,-0.009069097515,,
1994-12-22,0,-0.007,-0.002166502538,-0.004333005075,-0.006737602851,0.01072914386,0.02152773216,0.03228663792,,
1994-12-23,0.003,0.013,0.002763353679,0.005526707358,0.008051965799,-0.003032928943,-0.005996413441,-0.008999580479,,
1994-12-27,0.016,0.018,0.008630609896,0.01726121979,0.02565373445,0.0008691873099,0.001807819064,0.002706768279,,
