Date,LTT,LTTx3,SPY,SPYx3,TLT,TLTx3,TMF,UPRO
2000-04-25,-0.008193304215,-0.02481800788,0.03789842382,0.1137944778,,,,
2000-04-26,-0.0008058608059,-0.002655677656,-0.01140658747,-0.03412055607,,,,
2000-04-27,-0.006745362563,-0.02047418293,-0.004779135659,-0.01423820063,,,,
2000-04-28,0.003321768657,0.009727210734,-0.004664883035,-0.01389544276,,,,
2000-05-01,0.0002492274868,0.0005095872222,0.01357777931,0.04083254428,,,,
2000-05-02,-0.005828263446,-0.01772288558,-0.01971984224,-0.05906032037,,,,
2000-05-03,-0.01004908942,-0.03038536351,-0.0182436182,-0.05463164826,,,,
2000-05-04,-0.009085167961,-0.02749359912,0.001978379142,0.006034343776,,,,
2000-05-05,-0.002652962522,-0.008196982804,0.01212890487,0.03648592097,,,,
2000-05-08,-0.007597219741,-0.02302975446,-0.007524559326,-0.02247447163,,,,
2000-05-09,0.005153117112,0.0152212561,-0.008002808003,-0.02390921766,,,,
2000-05-10,0.006406004207,0.01897991738,-0.02250371524,-0.06741193936,,,,
2000-05-11,0.00192086778,0.005524508103,0.02280460436,0.06851301942,,,,
2000-05-12,-0.007086066575,-0.02149629496,0.01082955832,0.03258788132,,,,
2000-05-15,0.005347745428,0.01580514105,0.01729570758,0.0519863291,,,,
2000-05-16,0.005225152283,0.01543736161,0.009705396476,0.02921539578,,,,
2000-05-17,-0.005282283745,-0.01608494647,-0.01043015884,-0.03119127017,,,,
2000-05-18,-0.008295043688,-0.0251232263,-0.009300082667,-0.02780104165,,,,
2000-05-19,0.002364066194,0.006854103343,-0.01821848272,-0.05455624181,,,,
2000-05-22,0.007378570887,0.02189761742,-0.008003399674,-0.02391099267,,,,
2000-05-23,-0.0001974519299,-0.0008304510277,-0.01556475796,-0.04659506753,,,,
2000-05-24,-0.001871461621,-0.005852480101,0.01718885988,0.05166578598,,,,
2000-05-25,0.0104018467,0.03096744488,-0.01112299465,-0.03326977761,,,,
2000-05-26,0.004951556803,0.01461657517,-0.004975124378,-0.01482616679,,,,
2000-05-30,-0.00411060592,-0.012569913,0.03420289855,0.102707902,,,,
2000-05-31,0.008907357888,0.02648397842,-0.001751681614,-0.005155838494,,,,
2000-06-01,0.007969856764,0.02367147505,0.0199340212,0.05990126994,,,,
2000-06-02,0.003060121305,0.008942268678,0.01741105223,0.05233236305,,,,
2000-06-05,0.004082937523,0.01201071733,-0.004802489177,-0.01430826118,,,,
2000-06-06,-0.0002001328154,-0.0008384936843,-0.004485828859,-0.01335828023,,,,
2000-06-07,0.002565852327,0.007459461743,0.006895610023,0.02078603642,,,,
2000-06-08,0.001433925962,0.004063682649,-0.004746406292,-0.01414001253,,,,
2000-06-09,-0.0006071865513,-0.002059654892,-0.001294454285,-0.003784156507,,,,
2000-06-12,0.002584377664,0.007515037753,-0.01166518862,-0.03489635951,,,,
2000-06-13,-0.006584481246,-0.01999153898,0.01870513528,0.0562146122,,,,
2000-06-14,0.005062138663,0.01494832075,0.001693881699,0.005180851447,,,,
2000-06-15,-0.001014575464,-0.003281821629,0.002164502165,0.006592712843,,,,
2000-06-16,0.006021091958,0.01782518063,-0.01059665227,-0.03169075045,,,,
2000-06-19,-0.001928918454,-0.006024850599,0.01282488574,0.03857386356,,,,
2000-06-20,-0.001553341943,-0.004898121067,-0.00356974473,-0.01061002784,,,,
2000-06-21,-0.006928552692,-0.02102375331,-0.0006759497093,-0.001928642779,,,,
2000-06-22,-0.001165851481,-0.003735649682,-0.01494859307,-0.04474657287,,,,
2000-06-23,-0.005453069859,-0.01659730482,-0.008583396278,-0.02565098249,,,,
2000-06-26,0.006152294503,0.01821878827,0.01281340906,0.03853943353,,,,
2000-06-27,0.002733833929,0.007963406548,-0.007317239964,-0.02185251354,,,,
2000-06-28,-0.002690028718,-0.008308181392,0.00275558005,0.008365946498,,,,
2000-06-29,0.009832330964,0.02925889765,-0.009411926353,-0.02813657271,,,,
2000-06-30,-0.0008301825499,-0.002728642888,0.007559470144,0.02277761678,,,,
2000-07-03,0.003449926396,0.01011168395,0,0.00009920634921,,,,
2000-07-05,0.001458027703,0.004135987869,-0.004474118943,-0.01332315048,,,,
2000-07-06,-0.004844029442,-0.01477018356,0.007743898223,0.02333090102,,,,
2000-07-07,0.004452190875,0.01311847739,0.01605488851,0.04826387187,,,,
2000-07-10,-0.0004765115756,-0.001667629965,-0.001688162604,-0.004965281462,,,,
2000-07-11,0.00008995070701,0.00003175688294,0.002164502165,0.006592712843,,,,
2000-07-12,-0.0003417819431,-0.001263441067,0.006546976242,0.01974013507,,,,
2000-07-13,0.008592456633,0.02553927466,0.00435861329,0.01317504622,,,,
2000-07-14,-0.008028617561,-0.02432394792,0.009814394445,0.02954238968,,,,
2000-07-17,-0.005242852903,-0.01596665395,-0.001652892562,-0.004859471337,,,,
2000-07-18,0.0001808056701,0.0003043217721,-0.008145695364,-0.02433787974,,,,
2000-07-19,-0.0001626956868,-0.0007261822984,-0.007211056954,-0.02153396451,,,,
2000-07-20,0.01481675677,0.04421217506,0.01304727957,0.03924104507,,,,
2000-07-21,0.002333930178,0.006763695296,-0.0195180243,-0.05845486654,,,,
2000-07-24,-0.001901901012,-0.005943798275,-0.00575529826,-0.01716668843,,,,
2000-07-25,0.001086327412,0.003020886998,0.003200762735,0.009701494554,,,,
2000-07-26,-0.0007738354666,-0.002559601638,-0.009707419727,-0.02902305283,,,,
2000-07-27,0.004833541036,0.01426252787,-0.003427474637,-0.01018321756,,,,
2000-07-28,-0.00162114756,-0.005101537918,-0.02263034805,-0.06779183781,,,,
2000-07-31,-0.0008074534161,-0.002660455487,0.005770990217,0.017412177,,,,
2000-08-01,0.004351339591,0.01281592353,0.006787488629,0.02046167224,,,,
2000-08-02,0.0003713560686,0.0008759729676,0.004934667779,0.01490320969,,,,
2000-08-03,0.003553088624,0.01042117063,0.006916107615,0.02084752919,,,,
2000-08-04,0.003223448385,0.009432249917,0.005426196854,0.01637779691,,,,
2000-08-07,-0.003142859651,-0.009666674191,0.01195518513,0.03596476175,,,,
2000-08-08,0.003187994822,0.009325889227,0.003780463107,0.01144059567,,,,
2000-08-09,0.001325573025,0.003738623837,-0.008406752303,-0.02512105056,,,,
2000-08-10,0.003743512414,0.010992442,-0.004883342377,-0.01455082078,,,,
2000-08-11,-0.004061454612,-0.01242245907,0.004157579062,0.01257194354,,,,
2000-08-14,0.003551821514,0.01041736931,0.01323559357,0.03980598705,,,,
2000-08-15,-0.002097333764,-0.006530096531,-0.0008038585209,-0.002312369213,,,,
2000-08-16,-0.002198071652,-0.006832310194,-0.003553231429,-0.01056048794,,,,
2000-08-17,0.002580305424,0.007502821034,0.01049586221,0.03158679297,,,,
2000-08-18,0.002958838875,0.008638421386,-0.003329116452,-0.009888143008,,,,
2000-08-21,-0.001693258388,-0.005317870401,0.00581201149,0.01753524082,,,,
2000-08-22,0.0005682911049,0.001466778077,-0.001660467588,-0.004882196414,,,,
2000-08-23,0.004299083386,0.01265915492,0.003526046171,0.01067734486,,,,
2000-08-24,0.002035933354,0.005869704823,0.003115884381,0.009446859492,,,,
2000-08-25,-0.0003039012234,-0.001149798908,-0.000396536911,-0.001090404384,,,,
2000-08-28,-0.004924696441,-0.01501218456,0.003438016529,0.01041325594,,,,
2000-08-29,-0.003212094233,-0.009874377937,0.0001976675232,0.0006922089189,,,,
2000-08-30,0.001304739971,0.003676124676,-0.009617918314,-0.02875454859,,,,
2000-08-31,0.00766082485,0.02274437931,0.01330317946,0.04000874473,,,,
2000-09-01,0.001805179476,0.005177443191,0.0002625705658,0.0008869180467,,,,
2000-09-05,0.002656109224,0.007730232435,-0.007218795117,-0.021557179,,,,
2000-09-06,-0.004724439383,-0.01441141339,-0.009915388683,-0.0296469597,,,,
2000-09-07,-0.002086954106,-0.006498957556,0.007077046335,0.02133034535,,,,
2000-09-08,0.002657644883,0.007734839411,-0.006828427473,-0.02038607607,,,,
2000-09-11,-0.003093090305,-0.009517366154,-0.001468526801,-0.004306374053,,,,
2000-09-12,-0.001621404277,-0.005102308069,-0.007487131493,-0.02236218813,,,,
2000-09-13,0.003229768616,0.00945121061,0.002828854314,0.008585769291,,,,
2000-09-14,-0.008041041112,-0.02436121858,-0.002820874471,-0.008363417064,,,,
2000-09-15,-0.007027028921,-0.021319182,-0.01603017445,-0.04799131699,,,,
2000-09-18,-0.003895657083,-0.01192506649,-0.009788486549,-0.0292662533,,,,
2000-09-19,0.002971251043,0.00867565789,0.009055716853,0.02726635691,,,,
2000-09-20,-0.00436023025,-0.01331878599,-0.007398780571,-0.02209713536,,,,
2000-09-21,0.004707464098,0.01388429705,0.002070536269,0.006310815156,,,,
2000-09-22,0.001476768481,0.004192210205,0.000619877402,0.001958838555,,,,
2000-09-25,0.0004036835685,0.0009729554674,-0.007709251101,-0.02302854695,,,,
2000-09-26,0.004440489511,0.0130833733,-0.01213928968,-0.03631866269,,,,
2000-09-27,-0.004096311565,-0.01252702993,0.005266484095,0.01589865863,,,,
2000-09-28,0.001805562895,0.005178593448,0.02074601844,0.06233726167,,,,
2000-09-29,0.002083644708,0.006012838885,-0.01710805447,-0.05122495707,,,,
2000-10-02,-0.004623618179,-0.01410894977,0.001462090093,0.004485476627,,,,
2000-10-03,-0.001806915639,-0.005658842155,-0.00994160178,-0.02972559899,,,,
2000-10-04,-0.0006887538853,-0.002304356894,0.008988132856,0.02706360492,,,,
2000-10-05,0.004250242997,0.01251263375,0.003479713272,0.01053834616,,,,
2000-10-06,0.005604878092,0.01657653904,-0.02170746931,-0.06502320158,,,,
2000-10-09,0,-0.0002380952381,-0.007514532823,-0.02244439212,,,,
2000-10-10,0.002922441551,0.008529229415,-0.0165,-0.04940079365,,,,
2000-10-11,0.0005321840484,0.001358456907,-0.008424722202,-0.02517496026,,,,
2000-10-12,0.002633345832,0.007661942257,-0.02490295173,-0.07460964885,,,,
2000-10-13,0.000695742923,0.001849133531,0.03327574551,0.09992644288,,,,
2000-10-16,-0.001034198062,-0.003340689424,0.004579819715,0.01383866549,,,,
2000-10-17,0.00694239034,0.02058907578,-0.0248932629,-0.07458058235,,,,
2000-10-18,-0.0002764722145,-0.001067511882,-0.003710575139,-0.01103251907,,,,
2000-10-19,0.002445727323,0.007099086731,0.03769087523,0.113171832,,,,
2000-10-20,0.003750161645,0.0110123897,0.004306941354,0.01302003041,,,,
2000-10-23,0.006003607318,0.01777272672,0.004431420199,0.01339346695,,,,
2000-10-24,-0.003235748619,-0.009945341095,-0.006688963211,-0.01996768328,,,,
2000-10-25,-0.004308351178,-0.01316314877,-0.0234973852,-0.07039294925,,,,
2000-10-26,0.001608643664,0.004587835754,0.002787763187,0.00846249591,,,,
2000-10-27,-0.0008760327739,-0.00286619356,0.01894798449,0.05694315982,,,,
2000-10-30,-0.000283670873,-0.001089107857,0.008974727168,0.02702338785,,,,
2000-10-31,-0.004316460159,-0.01318747571,0.01722052231,0.05176077327,,,,
2000-11-01,0.001925783915,0.005539256507,-0.003357817419,-0.009974245907,,,,
2000-11-02,-0.0004826754008,-0.00168612144,0.001614374956,0.004942331218,,,,
2000-11-03,-0.00825256114,-0.02499577866,0.0005606166783,0.001781056384,,,,
2000-11-06,-0.002060744129,-0.006420327624,0.007003782042,0.02111055248,,,,
2000-11-07,-0.00004356539165,-0.0003687914131,-0.0002086521074,-0.000526749973,,,,
2000-11-08,0.002169651026,0.00627085784,-0.02219130435,-0.06647470669,,,,
2000-11-09,0.003599561792,0.01056059014,-0.003770631759,-0.01121268893,,,,
2000-11-10,-0.001576740479,-0.004968316675,-0.02428051132,-0.07274232761,,,,
2000-11-13,0.00489387918,0.0144435423,-0.007831369392,-0.02339490183,,,,
2000-11-14,0.00290130386,0.008465816341,0.02633520212,0.07910481272,,,,
2000-11-15,0.004907616276,0.01448475359,0.003090634658,0.009371110324,,,,
2000-11-16,0.002844511464,0.008295439153,-0.01562052164,-0.04676235857,,,,
2000-11-17,-0.003092748274,-0.009516340061,-0.005386519144,-0.01606035108,,,,
2000-11-20,0.002005381965,0.005778050658,-0.01427107728,-0.0427140255,,,,
2000-11-21,0.002035579884,0.005868644413,0.005122874749,0.0154678306,,,,
2000-11-22,0.01005479779,0.02992629815,-0.02393263407,-0.07169869585,,,,
2000-11-24,-0.00265346133,-0.008198479229,0.02043287422,0.06139782902,,,,
2000-11-27,-0.001999627188,-0.006236976803,0.008825274399,0.02657502955,,,,
2000-11-28,0.003166760056,0.009262184931,-0.01720208777,-0.05150705698,,,,
2000-11-29,0.002606657131,0.007581876156,-0.001869997756,-0.005510786919,,,,
2000-11-30,0.008145728346,0.0241990898,-0.008693045564,-0.02597993034,,,,
2000-12-01,-0.005124254806,-0.01561085966,-0.0004535833081,-0.001261543575,,,,
2000-12-04,-0.001346574651,-0.00427781919,0.008470730601,0.02551139815,,,,
2000-12-05,0.008511714141,0.02529704719,0.03284835758,0.0986442791,,,,
2000-12-06,0.00860700259,0.02558291253,-0.01597444089,-0.04782411633,,,,
2000-12-07,0.002162386081,0.006249063005,-0.01372491145,-0.04107552801,,,,
2000-12-08,-0.003306850968,-0.01015864814,0.002319317672,0.007057159364,,,,
2000-12-11,0.0001327129005,0.0001600434635,0.03478390684,0.1044509269,,,,
2000-12-12,0.001302072535,0.003668122366,-0.004328067518,-0.0128849962,,,,
2000-12-13,0.006385939338,0.01891972278,-0.01369267551,-0.04097882017,,,,
2000-12-14,0.004468951895,0.01316876045,-0.01270750698,-0.03802331459,,,,
2000-12-15,0.002720241217,0.007922628412,-0.02559333383,-0.07668079514,,,,
2000-12-18,0.001076973362,0.002992824847,0.01336183859,0.04018472212,,,,
2000-12-19,-0.002354875204,-0.00730272085,-0.02034358047,-0.06093153506,,,,
2000-12-20,0.006178854605,0.01829846858,-0.02899553915,-0.08688741109,,,,
2000-12-21,0.003168033437,0.009266005072,0.00697029703,0.02101009744,,,,
2000-12-22,0.001882982716,0.00541085291,0.02996932274,0.09000717457,,,,
2000-12-26,-0.003199018773,-0.009835151558,0.01069191996,0.03217496624,,,,
2000-12-27,-0.004821232905,-0.01470179395,0.007329605561,0.02208802303,,,,
2000-12-28,-0.00009787050102,-0.0005317067411,0.003075538219,0.009325821007,,,,
2000-12-29,-0.001231657681,-0.00393306828,-0.01892013162,-0.05666118851,,,,
2001-01-02,0.01623546322,0.04846829441,-0.01814162665,-0.0543256736,,,,
2001-01-03,-0.0158555402,-0.04780471583,0.04805527521,0.144265032,,,,
2001-01-04,0.006695899986,0.01984960472,-0.01074074074,-0.03212301587,,,,
2001-01-05,0.005272421988,0.01557917073,-0.03264694871,-0.09784163978,,,,
2001-01-08,0.001549224178,0.004409577295,0.007740537193,0.02332081793,,,,
2001-01-09,-0.002634441088,-0.008141418501,-0.002688378524,-0.007965929222,,,,
2001-01-10,-0.007399150229,-0.02243554592,0.01763709181,0.05301048177,,,,
2001-01-11,-0.006827688351,-0.02072116029,0.0009081964732,0.002823795769,,,,
2001-01-12,-0.008652687987,-0.0261961592,-0.001890359168,-0.005571871156,,,,
2001-01-16,0.003182160067,0.009308384962,0.006363636364,0.01919011544,,,,
2001-01-17,0.008733480539,0.02596234638,0.004591990364,0.01387517744,,,,
2001-01-18,0.006958964976,0.02063879969,0.009966279505,0.02999804487,,,,
2001-01-19,-0.009376723662,-0.02836826623,-0.005638818816,-0.0168172501,,,,
2001-01-22,-0.005289532294,-0.01610669212,0.006640799881,0.02002160599,,,,
2001-01-23,-0.005177721802,-0.01577126065,0.007857089912,0.02367047608,,,,
2001-01-24,-0.001737648217,-0.00545103989,0.003015371038,0.009145319462,,,,
2001-01-25,0.00501479572,0.01480629192,-0.002566358704,-0.007599869762,,,,
2001-01-26,-0.001063935075,-0.003429900464,-0.001102697934,-0.003208887454,,,,
2001-01-29,-0.002939258085,-0.009055869493,0.005298793053,0.01599558551,,,,
2001-01-30,0.009729801346,0.0289513088,0.00878477306,0.02645352553,,,,
2001-01-31,0.006831340517,0.02025592631,-0.005660377358,-0.01688192573,,,,
2001-02-01,0.009863892939,0.02935358358,0.006641366224,0.02002330502,,,,
2001-02-02,-0.007081673146,-0.02148311468,-0.0226926702,-0.06797880424,,,,
2001-02-05,0.002510072784,0.007292123114,0.00734421365,0.0221318473,,,,
2001-02-06,-0.003216841014,-0.009888618279,-0.002945725017,-0.008737968701,,,,
2001-02-07,0.0002032255967,0.0003715815519,-0.005170248911,-0.01541154038,,,,
2001-02-08,0.00009752846612,0.00005449016027,-0.01165639617,-0.03486998216,,,,
2001-02-09,0.005891770213,0.0174372154,-0.009615384615,-0.0287469475,,,,
2001-02-12,-0.00441920212,-0.0134957016,0.0114532767,0.03445903645,,,,
2001-02-13,-0.001858298642,-0.005812991165,-0.008173978253,-0.02442272841,,,,
2001-02-14,-0.001715419261,-0.005384353023,-0.001512172993,-0.004437312629,,,,
2001-02-15,-0.007321383489,-0.02220224571,0.009692563986,0.02917689831,,,,
2001-02-16,0.005439241296,0.01607962865,-0.02204889756,-0.06604748632,,,,
2001-02-20,0.0009709926156,0.002674882609,-0.01541411043,-0.04614312494,,,,
2001-02-21,-0.004059539919,-0.01241671499,-0.02157488901,-0.06462546068,,,,
2001-02-22,-0.001432359874,-0.004535174861,0.00151249801,0.004636700379,,,,
2001-02-23,0.005245858641,0.01549948068,-0.006756219696,-0.02016945274,,,,
2001-02-26,0.004778173694,0.01409642584,0.02128681178,0.06395964169,,,,
2001-02-27,0.01111769336,0.03311498485,-0.009246199655,-0.02763939262,,,,
2001-02-28,0.001532942206,0.004360731379,-0.01969313508,-0.0589801989,,,,
2001-03-01,0.006098342789,0.01805693313,0.00524405002,0.01583135641,,,,
2001-03-02,-0.009366860748,-0.02833867748,-0.007945425361,-0.02373706973,,,,
2001-03-05,0.0005547827905,0.001426253133,0.009141655206,0.02752417197,,,,
2001-03-06,-0.001743784253,-0.005469447997,0.01074234408,0.03232623858,,,,
2001-03-07,0.007687663514,0.0228248953,0.007138324873,0.02151418097,,,,
2001-03-08,0.002172871066,0.006280517959,0.001102535832,0.003406813846,,,,
2001-03-09,-0.002215986991,-0.006886056211,-0.02957835116,-0.08863584714,,,,
2001-03-12,0.001653698052,0.004722998919,-0.04280155642,-0.1283054629,,,,
2001-03-13,-0.002328901508,-0.007224799763,0.0164295393,0.04938782424,,,,
2001-03-14,0.006563326911,0.0194518855,-0.01974670888,-0.0591409203,,,,
2001-03-15,0.0009530617107,0.002621089894,0.0002549936252,0.0008641872247,,,,
2001-03-16,0.003729270809,0.01094971719,-0.02268864718,-0.06796673519,,,,
2001-03-19,-0.003818181818,-0.01169264069,0.02034605686,0.06113737694,,,,
2001-03-20,0.003102755977,0.009070172694,-0.02684277801,-0.08042912769,,,,
2001-03-21,0.0004746535029,0.001185865271,-0.01698774081,-0.05086401607,,,,
2001-03-22,0.005084290097,0.01501477505,-0.01015499733,-0.03036578563,,,,
2001-03-23,-0.006687068782,-0.02029930159,0.03023758099,0.09081194933,,,,
2001-03-26,-0.005346068857,-0.01627630181,0.01275331936,0.03835916442,,,,
2001-03-27,-0.01220677464,-0.03685841916,0.02044160773,0.06142402953,,,,
2001-03-28,-0.001209160601,-0.00386557704,-0.02763925281,-0.08281855208,,,,
2001-03-29,-0.0008716495969,-0.002853044029,0.003824756606,0.01157347617,,,,
2001-03-30,0.002891877701,0.008437537865,0.01047800485,0.0315332209,,,,
2001-04-02,-0.002319718412,-0.007197250474,-0.02133858942,-0.06391656193,,,,
2001-04-03,0.001437048399,0.00407304996,-0.03336252189,-0.09998835933,,,,
2001-04-04,-0.0002902219392,-0.001108761056,0.004167044116,0.0126003387,,,,
2001-04-05,-0.002943382228,-0.009068241923,0.03788903924,0.1137663241,,,,
2001-04-06,0.009559858301,0.02844147966,-0.01521077792,-0.04553312742,,,,
2001-04-09,-0.003861436903,-0.01182240595,0.01112091792,0.0334619601,,,,
2001-04-10,-0.01495874282,-0.0451143237,0.01824371508,0.0548303516,,,,
2001-04-11,0.0003102496693,0.0006926537699,0.0006858122589,0.002156643126,,,,
2001-04-12,-0.0008896506693,-0.002907047246,0.01816156943,0.05458391465,,,,
2001-04-16,-0.0102196698,-0.03089710464,-0.01051745898,-0.0314531706,,,,
2001-04-17,0.006800924397,0.02016467795,0.01411564626,0.04244614512,,,,
2001-04-18,0.002647888248,0.007705569505,0.03974509475,0.1193344906,,,,
2001-04-19,-0.01279566991,-0.03862510498,0.01330645161,0.04001856119,,,,
2001-04-20,-0.0002153351775,-0.0008841007706,-0.009152407481,-0.02735801609,,,,
2001-04-23,0.007322972928,0.02173082355,-0.01815261044,-0.05435862498,,,,
2001-04-24,-0.002491776316,-0.007713424185,-0.00539921466,-0.01609843763,,,,
2001-04-25,-0.002852502535,-0.008795602843,0.01307780885,0.0393326329,,,,
2001-04-26,0.00798670536,0.02372202084,0.004465373062,0.01349532553,,,,
2001-04-27,-0.01104850021,-0.03338359587,0.01665050113,0.05005070974,,,,
